Iteration,Live Cell Count
1,460
2,337
3,332
4,328
5,333
6,341
7,352
8,380
9,339
10,331
11,322
12,343
13,317
14,330
15,337
16,365
17,303
18,315
19,322
20,304
21,310
22,318
23,325
24,339
25,327
26,348
27,323
28,359
29,359
30,372
31,361
32,354
33,361
34,337
35,341
36,344
37,351
38,357
39,357
40,352
41,350
42,353
43,343
44,343
45,324
46,319
47,327
48,318
49,354
50,321
51,338
52,348
53,384
54,378
55,393
56,397
57,405
58,405
59,406
60,394
61,402
62,415
63,430
64,410
65,439
66,433
67,408
68,420
69,422
70,423
71,402
72,396
73,375
74,378
75,375
76,399
77,389
78,397
79,413
80,403
81,382
82,386
83,396
84,413
85,402
86,404
87,433
88,434
89,424
90,425
91,399
92,408
93,412
94,415
95,415
96,444
97,425
98,424
99,395
100,390
101,366
102,378
103,377
104,370
105,375
106,371
107,384
108,389
109,396
110,387
111,384
112,363
113,353
114,349
115,366
116,341
117,344
118,352
119,355
120,349
121,366
122,370
123,378
124,371
125,384
126,384
127,391
128,402
129,388
130,398
131,400
132,394
133,399
134,398
135,426
136,406
137,404
138,389
139,403
140,401
141,392
142,397
143,404
144,401
145,389
146,405
147,398
148,404
149,384
150,381
151,387
152,394
153,400
154,394
155,370
156,374
157,383
158,376
159,379
160,382
161,398
162,375
163,401
164,379
165,385
166,378
167,389
168,366
169,371
170,368
171,394
172,375
173,385
174,395
175,399
176,381
177,369
178,354
179,347
180,365
181,351
182,367
183,350
184,355
185,342
186,333
187,324
188,346
189,325
190,341
191,335
192,337
193,351
194,340
195,360
196,352
197,359
198,347
199,358
200,369
201,373
202,377
203,381
204,387
205,405
206,396
207,415
208,401
209,391
210,396
211,396
212,401
213,369
214,369
215,386
216,377
217,360
218,377
219,384
220,403
221,394
222,405
223,408
224,414
225,443
226,448
227,430
228,436
229,469
230,435
231,413
232,417
233,415
234,400
235,402
236,398
237,406
238,415
239,398
240,380
241,376
242,375
243,390
244,392
245,381
246,390
247,367
248,372
249,348
250,362
251,356
252,354
253,342
254,329
255,335
256,322
257,325
258,323
259,335
260,306
261,307
262,319
263,324
264,319
265,320
266,321
267,341
268,338
269,354
270,362
271,389
272,376
273,389
274,389
275,388
276,400
277,413
278,401
279,402
280,425
281,449
282,387
283,415
284,385
285,407
286,397
287,386
288,397
289,386
290,396
291,380
292,378
293,368
294,371
295,355
296,367
297,364
298,403
299,395
300,382
301,397
302,392
303,405
304,410
305,401
306,414
307,417
308,438
309,422
310,416
311,420
312,409
313,439
314,395
315,413
316,423
317,416
318,392
319,412
320,417
321,411
322,419
323,443
324,437
325,454
326,444
327,455
328,444
329,446
330,463
331,460
332,476
333,466
334,456
335,440
336,445
337,438
338,440
339,446
340,435
341,420
342,427
343,416
344,439
345,416
346,419
347,414
348,442
349,425
350,427
351,412
352,414
353,411
354,406
355,431
356,428
357,435
358,427
359,424
360,426
361,416
362,415
363,401
364,417
365,408
366,411
367,391
368,402
369,379
370,410
371,382
372,394
373,406
374,399
375,423
376,432
377,426
378,426
379,432
380,404
381,414
382,423
383,383
384,422
385,398
386,412
387,403
388,403
389,389
390,410
391,424
392,403
393,424
394,401
395,400
396,411
397,435
398,422
399,435
400,453
401,455
402,444
403,429
404,429
405,421
406,412
407,421
408,424
409,437
410,427
411,437
412,427
413,436
414,445
415,441
416,441
417,451
418,442
419,447
420,426
421,424
422,428
423,422
424,442
425,451
426,461
427,474
428,490
429,484
430,506
431,469
432,473
433,440
434,455
435,436
436,421
437,424
438,423
439,394
440,419
441,402
442,405
443,408
444,404
445,424
446,407
447,404
448,407
449,418
450,408
451,397
452,413
453,392
454,399
455,384
456,380
457,379
458,384
459,381
460,386
461,373
462,378
463,387
464,406
465,391
466,384
467,377
468,368
469,380
470,390
471,392
472,393
473,397
474,385
475,382
476,413
477,404
478,410
479,419
480,432
481,415
482,417
483,407
484,410
485,412
486,394
487,384
488,384
489,395
490,378
491,391
492,383
493,387
494,386
495,385
496,387
497,382
498,379
499,362
500,360
501,359
502,360
503,366
504,375
505,362
506,381
507,394
508,378
509,397
510,384
511,368
512,404
513,354
514,350
515,355
516,359
517,360
518,356
519,360
520,369
521,362
522,363
523,365
524,348
525,350
526,360
527,354
528,347
529,354
530,355
531,345
532,369
533,340
534,362
535,339
536,349
537,326
538,345
539,328
540,337
541,348
542,331
543,320
544,336
545,318
546,324
547,301
548,299
549,307
550,303
551,320
552,320
553,340
554,337
555,346
556,387
557,381
558,370
559,366
560,382
561,360
562,399
563,367
564,375
565,357
566,352
567,354
568,348
569,361
570,353
571,352
572,332
573,339
574,328
575,344
576,337
577,347
578,336
579,346
580,350
581,355
582,348
583,353
584,345
585,352
586,352
587,369
588,350
589,340
590,338
591,325
592,334
593,324
594,328
595,324
596,329
597,332
598,328
599,324
600,320
601,329
602,327
603,323
604,328
605,332
606,333
607,333
608,329
609,326
610,326
611,324
612,331
613,328
614,330
615,329
616,331
617,334
618,337
619,341
620,348
621,353
622,364
623,348
624,361
625,364
