Iteration,Live Cell Count
1,2548
2,2391
3,2392
4,2367
5,2258
6,2220
7,2177
8,2103
9,2154
10,2092
11,2048
12,2006
13,1968
14,1937
15,1940
16,1837
17,1774
18,1757
19,1742
20,1688
21,1679
22,1669
23,1595
24,1552
25,1561
26,1537
27,1542
28,1555
29,1552
30,1560
31,1479
32,1434
33,1393
34,1416
35,1368
36,1413
37,1350
38,1414
39,1345
40,1407
41,1366
42,1350
43,1279
44,1280
45,1242
46,1246
47,1227
48,1239
49,1196
50,1273
51,1228
52,1338
53,1301
54,1371
55,1360
56,1381
57,1306
58,1269
59,1242
60,1282
61,1236
62,1196
63,1243
64,1221
65,1236
66,1268
67,1240
68,1278
69,1247
70,1337
71,1273
72,1290
73,1278
74,1312
75,1297
76,1257
77,1198
78,1199
79,1190
80,1218
81,1222
82,1202
83,1250
84,1227
85,1209
86,1216
87,1227
88,1231
89,1218
90,1220
91,1202
92,1162
93,1126
94,1147
95,1110
96,1111
97,1089
98,1116
99,1078
100,1076
101,1016
102,1024
103,965
104,982
105,989
106,966
107,930
108,910
109,935
110,902
111,960
112,937
113,949
114,923
115,886
116,934
117,887
118,889
119,873
120,850
121,852
122,822
123,830
124,864
125,833
126,811
127,833
128,828
129,845
130,844
131,872
132,868
133,850
134,807
135,807
136,812
137,801
138,761
139,779
140,761
141,787
142,765
143,793
144,773
145,788
146,789
147,720
148,733
149,719
150,734
151,772
152,738
153,766
154,790
155,798
156,823
157,830
158,825
159,868
160,880
161,848
162,853
163,883
164,877
165,867
166,845
167,845
168,805
169,767
170,756
171,751
172,763
173,736
174,737
175,728
176,729
177,732
178,707
179,732
180,698
181,706
182,669
183,664
184,627
185,675
186,686
187,671
188,691
189,718
190,702
191,714
192,737
193,732
194,732
195,727
196,722
197,683
198,701
199,686
200,710
201,695
202,681
203,664
204,656
205,642
206,623
207,619
208,627
209,626
210,635
211,627
212,627
213,660
214,648
215,623
216,652
217,671
218,658
219,672
220,668
221,621
222,616
223,599
224,592
225,580
226,631
227,588
228,656
229,597
230,642
231,626
232,645
233,647
234,679
235,660
236,678
237,632
238,647
239,612
240,672
241,627
242,608
243,616
244,598
245,622
246,627
247,675
248,684
249,670
250,670
251,737
252,696
253,662
254,660
255,623
256,624
257,608
258,592
259,578
260,546
261,536
262,553
263,549
264,546
265,578
266,581
267,553
268,560
269,588
270,584
271,577
272,582
273,573
274,577
275,579
276,574
277,578
278,552
279,562
280,586
281,564
282,572
283,552
284,542
285,529
286,533
287,531
288,520
289,541
290,493
291,514
292,507
293,505
294,508
295,538
296,546
297,535
298,530
299,523
300,547
301,559
302,537
303,517
304,544
305,532
306,538
307,547
308,565
309,546
310,545
311,555
312,504
313,531
314,525
315,523
316,525
317,534
318,549
319,543
320,543
321,573
322,588
323,586
324,592
325,595
326,607
327,621
328,635
329,634
330,686
331,698
332,666
333,672
334,665
335,698
336,664
337,684
338,705
339,714
340,726
341,762
342,722
343,732
344,715
345,712
346,703
347,723
348,702
349,672
350,659
351,650
352,644
353,650
354,655
355,646
356,626
357,626
358,630
359,623
360,627
361,623
362,652
363,658
364,688
365,665
366,653
367,648
368,665
369,659
370,658
371,641
372,653
373,640
374,644
375,654
376,651
377,652
378,650
379,652
380,632
381,649
382,648
383,679
384,653
385,641
386,657
387,630
388,636
389,649
390,675
391,656
392,657
393,673
394,685
395,654
396,661
397,663
398,666
399,650
400,671
401,641
402,660
403,642
404,652
405,666
406,642
407,619
408,630
409,614
410,611
411,618
412,622
413,607
414,611
415,627
416,614
417,600
418,585
419,613
420,597
421,629
422,575
423,587
424,557
425,570
426,568
427,563
428,582
429,588
430,604
431,633
432,624
433,600
434,638
435,603
436,615
437,601
438,603
439,575
440,607
441,605
442,595
443,614
444,585
445,582
446,578
447,611
448,590
449,609
450,593
451,583
452,585
453,595
454,592
455,610
456,608
457,616
458,613
459,642
460,604
461,603
462,617
463,642
464,653
465,635
466,662
467,677
468,672
469,682
470,689
471,660
472,668
473,670
474,629
475,651
476,621
477,650
478,647
479,625
480,616
481,645
482,661
483,655
484,689
485,656
486,664
487,635
488,630
489,629
490,633
491,616
492,620
493,634
494,623
495,663
496,649
497,670
498,649
499,613
500,636
501,612
502,625
503,622
504,638
505,629
506,594
507,607
508,608
509,599
510,619
511,611
512,628
513,624
514,634
515,634
516,620
517,621
518,613
519,583
520,595
521,586
522,613
523,601
524,628
525,627
526,649
527,632
528,633
529,630
530,634
531,609
532,629
533,626
534,642
535,640
536,635
537,633
538,613
539,625
540,618
541,604
542,622
543,617
544,613
545,628
546,615
547,598
548,564
549,561
550,545
551,594
552,571
553,590
554,604
555,598
556,593
557,589
558,585
559,583
560,569
561,560
562,568
563,542
564,562
565,561
566,586
567,557
568,580
569,562
570,556
571,552
572,564
573,567
574,553
575,539
576,544
577,537
578,541
579,552
580,567
581,513
582,550
583,536
584,545
585,539
586,549
587,552
588,564
589,554
590,530
591,527
592,531
593,542
594,567
595,575
596,587
597,596
598,608
599,594
600,641
601,568
602,572
603,537
604,555
605,553
606,547
607,556
608,545
609,556
610,524
611,535
612,521
613,546
614,528
615,541
616,555
617,536
618,570
619,577
620,590
621,595
622,597
623,564
624,599
625,623
626,641
627,659
628,672
629,683
630,662
631,663
632,659
633,650
634,660
635,670
636,665
637,675
638,606
639,613
640,616
641,599
642,601
643,573
644,587
645,591
646,593
647,589
648,577
649,597
650,616
651,592
652,588
653,601
654,613
655,603
656,640
657,622
658,627
659,603
660,612
661,594
662,602
663,603
664,585
665,645
666,600
667,649
668,614
669,638
670,616
671,612
672,580
673,562
674,566
675,563
676,555
677,561
678,571
679,548
680,565
681,568
682,562
683,542
684,530
685,512
686,539
687,534
688,550
689,580
690,574
691,604
692,597
693,578
694,608
695,574
696,587
697,582
698,597
699,614
700,603
701,629
702,624
703,630
704,607
705,625
706,621
707,650
708,642
709,624
710,638
711,654
712,634
713,619
714,627
715,606
716,599
717,617
718,568
719,589
720,586
721,569
722,550
723,558
724,543
725,538
726,526
727,531
728,535
729,503
730,514
731,507
732,528
733,491
734,512
735,504
736,534
737,535
738,507
739,548
740,544
741,539
742,535
743,549
744,551
745,543
746,567
747,553
748,574
749,556
750,562
751,550
752,541
753,546
754,506
755,499
756,495
757,515
758,515
759,564
760,527
761,535
762,539
763,567
764,545
765,553
766,539
767,544
768,548
769,543
770,539
771,537
772,508
773,499
774,492
775,492
776,500
777,512
778,522
779,522
780,530
781,511
782,510
783,499
